# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
2.96354e+07 1.59803e-23 5.28288e-29 1.40347e-08 5.50024e-19
2.95968e+07 1.61315e-23 5.14342e-29 1.41307e-08 5.3203e-19
2.95583e+07 1.62839e-23 5.0022e-29 1.42271e-08 5.14062e-19
2.95197e+07 1.64375e-23 4.85922e-29 1.43239e-08 4.96119e-19
2.94812e+07 1.65924e-23 4.71446e-29 1.44211e-08 4.78205e-19
2.94426e+07 1.67486e-23 4.56793e-29 1.45188e-08 4.6032e-19
2.9404e+07 1.6906e-23 4.41961e-29 1.46169e-08 4.42466e-19
2.93655e+07 1.70647e-23 4.26951e-29 1.47154e-08 4.24644e-19
2.93269e+07 1.72247e-23 4.11761e-29 1.48144e-08 4.06854e-19
2.92884e+07 1.73859e-23 3.96391e-29 1.49138e-08 3.891e-19
2.92498e+07 1.75485e-23 3.8084e-29 1.50136e-08 3.71381e-19
2.92113e+07 1.77123e-23 3.65108e-29 1.51139e-08 3.537e-19
2.91727e+07 1.78775e-23 3.49195e-29 1.52146e-08 3.36057e-19
2.91342e+07 1.8044e-23 3.33099e-29 1.53157e-08 3.18454e-19
2.90956e+07 1.82118e-23 3.16821e-29 1.54173e-08 3.00893e-19
2.90571e+07 1.83809e-23 3.00359e-29 1.55193e-08 2.83374e-19
2.90185e+07 1.85514e-23 2.83713e-29 1.56217e-08 2.65899e-19
2.898e+07 1.87232e-23 2.66884e-29 1.57245e-08 2.48469e-19
2.89414e+07 1.88964e-23 2.49869e-29 1.58278e-08 2.31085e-19
2.89029e+07 1.9071e-23 2.3267e-29 1.59315e-08 2.13749e-19
2.88643e+07 1.9247e-23 2.15285e-29 1.60356e-08 1.96462e-19
2.88258e+07 1.94243e-23 1.97714e-29 1.61401e-08 1.79226e-19
2.87872e+07 1.9603e-23 1.79956e-29 1.62451e-08 1.62041e-19
2.87487e+07 1.97831e-23 1.62012e-29 1.63505e-08 1.44909e-19
2.87101e+07 1.99647e-23 1.4388e-29 1.64563e-08 1.27831e-19
2.86715e+07 2.01476e-23 1.25561e-29 1.65625e-08 1.10808e-19
2.8633e+07 2.0332e-23 1.07054e-29 1.66692e-08 9.38418e-20
2.85944e+07 2.05178e-23 8.83585e-30 1.67762e-08 7.69336e-20
2.85559e+07 2.07051e-23 6.94744e-30 1.68837e-08 6.00846e-20
2.85173e+07 2.08938e-23 5.04013e-30 1.69916e-08 4.32958e-20
2.84788e+07 2.1084e-23 3.11389e-30 1.71e-08 2.65687e-20
2.84402e+07 2.12756e-23 1.16868e-30 1.72087e-08 9.90427e-21
2.84017e+07 2.14687e-23 -7.95506e-31 1.73179e-08 -6.69613e-21
2.83631e+07 2.16634e-23 -2.77871e-30 1.74275e-08 -2.32313e-20
2.83246e+07 2.18595e-23 -4.78096e-30 1.75374e-08 -3.97001e-20
2.8286e+07 2.20571e-23 -6.80228e-30 1.76478e-08 -5.61014e-20
2.82475e+07 2.22562e-23 -8.84268e-30 1.77587e-08 -7.24338e-20
2.82089e+07 2.24569e-23 -1.09022e-29 1.78699e-08 -8.86964e-20
2.81704e+07 2.2659e-23 -1.29808e-29 1.79815e-08 -1.04888e-19
2.81318e+07 2.28628e-23 -1.50786e-29 1.80936e-08 -1.21007e-19
2.80933e+07 2.3068e-23 -1.71956e-29 1.8206e-08 -1.37053e-19
2.80547e+07 2.32749e-23 -1.93317e-29 1.83189e-08 -1.53024e-19
2.80162e+07 2.34832e-23 -2.14871e-29 1.84321e-08 -1.6892e-19
2.79776e+07 2.36932e-23 -2.36616e-29 1.85458e-08 -1.84738e-19
2.7939e+07 2.39048e-23 -2.58554e-29 1.86598e-08 -2.00479e-19
2.79005e+07 2.41179e-23 -2.80684e-29 1.87743e-08 -2.16141e-19
2.78619e+07 2.43327e-23 -3.03006e-29 1.88892e-08 -2.31723e-19
2.78234e+07 2.4549e-23 -3.25521e-29 1.90044e-08 -2.47223e-19
2.77848e+07 2.4767e-23 -3.48228e-29 1.91201e-08 -2.62642e-19
2.77463e+07 2.49866e-23 -3.71128e-29 1.92361e-08 -2.77976e-19
2.77077e+07 2.52079e-23 -3.9422e-29 1.93525e-08 -2.93227e-19
2.76692e+07 2.54308e-23 -4.17505e-29 1.94694e-08 -3.08392e-19
2.76306e+07 2.56553e-23 -4.40983e-29 1.95866e-08 -3.23471e-19
2.75921e+07 2.58815e-23 -4.64652e-29 1.97042e-08 -3.38462e-19
2.75535e+07 2.61094e-23 -4.88514e-29 1.98222e-08 -3.53364e-19
2.7515e+07 2.6339e-23 -5.12569e-29 1.99406e-08 -3.68177e-19
2.74764e+07 2.65703e-23 -5.36816e-29 2.00593e-08 -3.829e-19
2.74379e+07 2.68033e-23 -5.61254e-29 2.01785e-08 -3.97531e-19
2.73993e+07 2.70379e-23 -5.85885e-29 2.0298e-08 -4.1207e-19
2.73608e+07 2.72743e-23 -6.10708e-29 2.04179e-08 -4.26515e-19
2.73222e+07 2.75125e-23 -6.35722e-29 2.05381e-08 -4.40865e-19
2.72837e+07 2.77523e-23 -6.60928e-29 2.06588e-08 -4.55121e-19
2.72451e+07 2.7994e-23 -6.86326e-29 2.07798e-08 -4.6928e-19
2.72065e+07 2.82373e-23 -7.11914e-29 2.09012e-08 -4.83342e-19
2.7168e+07 2.84825e-23 -7.37694e-29 2.10229e-08 -4.97306e-19
2.71294e+07 2.87294e-23 -7.63664e-29 2.1145e-08 -5.11171e-19
2.70909e+07 2.89781e-23 -7.89824e-29 2.12675e-08 -5.24936e-19
2.70523e+07 2.92286e-23 -8.16174e-29 2.13903e-08 -5.386e-19
2.70138e+07 2.94809e-23 -8.42715e-29 2.15135e-08 -5.52163e-19
2.69752e+07 2.9735e-23 -8.69444e-29 2.16371e-08 -5.65624e-19
2.69367e+07 2.9991e-23 -8.96363e-29 2.1761e-08 -5.78981e-19
2.68981e+07 3.02488e-23 -9.23471e-29 2.18853e-08 -5.92234e-19
2.68596e+07 3.05084e-23 -9.50767e-29 2.20099e-08 -6.05382e-19
2.6821e+07 3.07698e-23 -9.78251e-29 2.21348e-08 -6.18424e-19
2.67825e+07 3.10332e-23 -1.00592e-28 2.22601e-08 -6.3136e-19
2.67439e+07 3.12984e-23 -1.03378e-28 2.23857e-08 -6.44189e-19
2.67054e+07 3.15654e-23 -1.06183e-28 2.25117e-08 -6.5691e-19
2.66668e+07 3.18344e-23 -1.09006e-28 2.2638e-08 -6.69522e-19
2.66283e+07 3.21053e-23 -1.11848e-28 2.27647e-08 -6.82025e-19
2.65897e+07 3.2378e-23 -1.14708e-28 2.28917e-08 -6.94417e-19
2.65512e+07 3.26527e-23 -1.17587e-28 2.3019e-08 -7.06699e-19
2.65126e+07 3.29293e-23 -1.20484e-28 2.31466e-08 -7.18869e-19
2.6474e+07 3.32079e-23 -1.23399e-28 2.32746e-08 -7.30926e-19
2.64355e+07 3.34884e-23 -1.26333e-28 2.34029e-08 -7.42871e-19
2.63969e+07 3.37708e-23 -1.29285e-28 2.35315e-08 -7.54702e-19
2.63584e+07 3.40553e-23 -1.32255e-28 2.36604e-08 -7.66419e-19
2.63198e+07 3.43416e-23 -1.35243e-28 2.37896e-08 -7.78021e-19
2.62813e+07 3.463e-23 -1.3825e-28 2.39192e-08 -7.89508e-19
2.62427e+07 3.49204e-23 -1.41274e-28 2.4049e-08 -8.00879e-19
2.62042e+07 3.52128e-23 -1.44316e-28 2.41792e-08 -8.12133e-19
2.61656e+07 3.55071e-23 -1.47376e-28 2.43096e-08 -8.23269e-19
2.61271e+07 3.58035e-23 -1.50454e-28 2.44404e-08 -8.34289e-19
2.60885e+07 3.6102e-23 -1.53549e-28 2.45714e-08 -8.45189e-19
2.605e+07 3.64025e-23 -1.56662e-28 2.47027e-08 -8.55971e-19
2.60114e+07 3.6705e-23 -1.59792e-28 2.48344e-08 -8.66634e-19
2.59729e+07 3.70096e-23 -1.6294e-28 2.49663e-08 -8.77177e-19
2.59343e+07 3.73163e-23 -1.66105e-28 2.50985e-08 -8.87599e-19
2.58958e+07 3.7625e-23 -1.69288e-28 2.5231e-08 -8.97901e-19
2.58572e+07 3.79358e-23 -1.72487e-28 2.53637e-08 -9.08082e-19
2.58187e+07 3.82488e-23 -1.75704e-28 2.54967e-08 -9.1814e-19
2.57801e+07 3.85638e-23 -1.78937e-28 2.563e-08 -9.28077e-19
2.57415e+07 3.8881e-23 -1.82188e-28 2.57636e-08 -9.37891e-19
2.5703e+07 3.92002e-23 -1.85455e-28 2.58974e-08 -9.47583e-19
2.56644e+07 3.95217e-23 -1.88739e-28 2.60315e-08 -9.57151e-19
2.56259e+07 3.98452e-23 -1.92039e-28 2.61658e-08 -9.66595e-19
2.55873e+07 4.0171e-23 -1.95356e-28 2.63004e-08 -9.75916e-19
2.55488e+07 4.04988e-23 -1.98689e-28 2.64352e-08 -9.85112e-19
2.55102e+07 4.08289e-23 -2.02039e-28 2.65703e-08 -9.94183e-19
2.54717e+07 4.11612e-23 -2.05404e-28 2.67056e-08 -1.00313e-18
2.54331e+07 4.14956e-23 -2.08786e-28 2.68412e-08 -1.01195e-18
2.53946e+07 4.18323e-23 -2.12183e-28 2.6977e-08 -1.02065e-18
2.5356e+07 4.21711e-23 -2.15596e-28 2.7113e-08 -1.02922e-18
2.53175e+07 4.25122e-23 -2.19025e-28 2.72492e-08 -1.03766e-18
2.52789e+07 4.28556e-23 -2.22469e-28 2.73857e-08 -1.04598e-18
2.52404e+07 4.32011e-23 -2.25929e-28 2.75224e-08 -1.05417e-18
2.52018e+07 4.35489e-23 -2.29404e-28 2.76593e-08 -1.06223e-18
2.51633e+07 4.3899e-23 -2.32894e-28 2.77964e-08 -1.07017e-18
2.51247e+07 4.42514e-23 -2.36399e-28 2.79337e-08 -1.07798e-18
2.50862e+07 4.4606e-23 -2.39919e-28 2.80712e-08 -1.08566e-18
2.50476e+07 4.49629e-23 -2.43454e-28 2.8209e-08 -1.09322e-18
2.5009e+07 4.53222e-23 -2.47003e-28 2.83469e-08 -1.10065e-18
2.49705e+07 4.56837e-23 -2.50567e-28 2.8485e-08 -1.10795e-18
2.49319e+07 4.60476e-23 -2.54145e-28 2.86232e-08 -1.11512e-18
2.48934e+07 4.64138e-23 -2.57737e-28 2.87617e-08 -1.12216e-18
2.48548e+07 4.67823e-23 -2.61343e-28 2.89004e-08 -1.12908e-18
2.48163e+07 4.71532e-23 -2.64963e-28 2.90392e-08 -1.13587e-18
2.47777e+07 4.75264e-23 -2.68597e-28 2.91782e-08 -1.14253e-18
2.47392e+07 4.7902e-23 -2.72244e-28 2.93173e-08 -1.14907e-18
2.47006e+07 4.828e-23 -2.75905e-28 2.94566e-08 -1.15547e-18
2.46621e+07 4.86603e-23 -2.79579e-28 2.95961e-08 -1.16175e-18
2.46235e+07 4.90431e-23 -2.83266e-28 2.97357e-08 -1.1679e-18
2.4585e+07 4.94282e-23 -2.86966e-28 2.98754e-08 -1.17392e-18
2.45464e+07 4.98158e-23 -2.90678e-28 3.00153e-08 -1.17981e-18
2.45079e+07 5.02058e-23 -2.94403e-28 3.01554e-08 -1.18558e-18
2.44693e+07 5.05982e-23 -2.98141e-28 3.02956e-08 -1.19121e-18
2.44308e+07 5.09931e-23 -3.01891e-28 3.04358e-08 -1.19672e-18
2.43922e+07 5.13904e-23 -3.05652e-28 3.05763e-08 -1.20211e-18
2.43537e+07 5.17902e-23 -3.09426e-28 3.07168e-08 -1.20736e-18
2.43151e+07 5.21925e-23 -3.13211e-28 3.08575e-08 -1.21249e-18
2.42765e+07 5.25972e-23 -3.17008e-28 3.09982e-08 -1.21749e-18
2.4238e+07 5.30045e-23 -3.20817e-28 3.11391e-08 -1.22236e-18
2.41994e+07 5.34142e-23 -3.24636e-28 3.128e-08 -1.22711e-18
2.41609e+07 5.38264e-23 -3.28466e-28 3.14211e-08 -1.23173e-18
2.41223e+07 5.42412e-23 -3.32307e-28 3.15622e-08 -1.23622e-18
2.40838e+07 5.46584e-23 -3.36159e-28 3.17035e-08 -1.24059e-18
2.40452e+07 5.50782e-23 -3.40021e-28 3.18448e-08 -1.24483e-18
2.40067e+07 5.55006e-23 -3.43893e-28 3.19861e-08 -1.24895e-18
2.39681e+07 5.59255e-23 -3.47775e-28 3.21276e-08 -1.25294e-18
2.39296e+07 5.6353e-23 -3.51667e-28 3.22691e-08 -1.2568e-18
2.3891e+07 5.6783e-23 -3.55569e-28 3.24106e-08 -1.26054e-18
2.38525e+07 5.72156e-23 -3.59479e-28 3.25523e-08 -1.26416e-18
2.38139e+07 5.76508e-23 -3.63399e-28 3.26939e-08 -1.26765e-18
2.37754e+07 5.80886e-23 -3.67328e-28 3.28356e-08 -1.27101e-18
2.37368e+07 5.85291e-23 -3.71266e-28 3.29774e-08 -1.27426e-18
2.36983e+07 5.89721e-23 -3.75212e-28 3.31192e-08 -1.27738e-18
2.36597e+07 5.94177e-23 -3.79167e-28 3.3261e-08 -1.28037e-18
2.36212e+07 5.9866e-23 -3.83129e-28 3.34028e-08 -1.28325e-18
2.35826e+07 6.0317e-23 -3.871e-28 3.35446e-08 -1.286e-18
2.3544e+07 6.07706e-23 -3.91078e-28 3.36865e-08 -1.28863e-18
2.35055e+07 6.12268e-23 -3.95064e-28 3.38283e-08 -1.29114e-18
2.34669e+07 6.16857e-23 -3.99056e-28 3.39702e-08 -1.29353e-18
2.34284e+07 6.21473e-23 -4.03056e-28 3.4112e-08 -1.2958e-18
2.33898e+07 6.26116e-23 -4.07062e-28 3.42538e-08 -1.29795e-18
2.33513e+07 6.30786e-23 -4.11075e-28 3.43956e-08 -1.29997e-18
2.33127e+07 6.35482e-23 -4.15094e-28 3.45374e-08 -1.30188e-18
2.32742e+07 6.40206e-23 -4.1912e-28 3.46792e-08 -1.30368e-18
2.32356e+07 6.44957e-23 -4.23151e-28 3.48209e-08 -1.30535e-18
2.31971e+07 6.49736e-23 -4.27187e-28 3.49626e-08 -1.3069e-18
2.31585e+07 6.54542e-23 -4.31229e-28 3.51042e-08 -1.30834e-18
2.312e+07 6.59375e-23 -4.35276e-28 3.52458e-08 -1.30967e-18
2.30814e+07 6.64236e-23 -4.39328e-28 3.53873e-08 -1.31087e-18
2.30429e+07 6.69124e-23 -4.43384e-28 3.55287e-08 -1.31196e-18
2.30043e+07 6.7404e-23 -4.47444e-28 3.56701e-08 -1.31294e-18
2.29658e+07 6.78984e-23 -4.51509e-28 3.58114e-08 -1.3138e-18
2.29272e+07 6.83956e-23 -4.55578e-28 3.59526e-08 -1.31455e-18
2.28887e+07 6.88956e-23 -4.5965e-28 3.60937e-08 -1.31519e-18
2.28501e+07 6.93984e-23 -4.63725e-28 3.62348e-08 -1.31571e-18
2.28115e+07 6.9904e-23 -4.67803e-28 3.63757e-08 -1.31612e-18
2.2773e+07 7.04124e-23 -4.71884e-28 3.65165e-08 -1.31642e-18
2.27344e+07 7.09236e-23 -4.75968e-28 3.66572e-08 -1.31662e-18
2.26959e+07 7.14377e-23 -4.80054e-28 3.67978e-08 -1.3167e-18
2.26573e+07 7.19546e-23 -4.84142e-28 3.69383e-08 -1.31667e-18
2.26188e+07 7.24744e-23 -4.88231e-28 3.70786e-08 -1.31653e-18
2.25802e+07 7.2997e-23 -4.92323e-28 3.72188e-08 -1.31629e-18
2.25417e+07 7.35225e-23 -4.96415e-28 3.73588e-08 -1.31594e-18
2.25031e+07 7.40509e-23 -5.00508e-28 3.74987e-08 -1.31548e-18
2.24646e+07 7.45822e-23 -5.04602e-28 3.76384e-08 -1.31492e-18
2.2426e+07 7.51163e-23 -5.08696e-28 3.7778e-08 -1.31425e-18
2.23875e+07 7.56534e-23 -5.1279e-28 3.79174e-08 -1.31348e-18
2.23489e+07 7.61933e-23 -5.16884e-28 3.80566e-08 -1.31261e-18
2.23104e+07 7.67362e-23 -5.20978e-28 3.81956e-08 -1.31163e-18
2.22718e+07 7.7282e-23 -5.2507e-28 3.83345e-08 -1.31055e-18
2.22333e+07 7.78307e-23 -5.29162e-28 3.84731e-08 -1.30937e-18
2.21947e+07 7.83824e-23 -5.33252e-28 3.86115e-08 -1.30809e-18
2.21561e+07 7.8937e-23 -5.37341e-28 3.87498e-08 -1.30672e-18
2.21176e+07 7.94945e-23 -5.41428e-28 3.88878e-08 -1.30524e-18
2.2079e+07 8.0055e-23 -5.45512e-28 3.90256e-08 -1.30366e-18
2.20405e+07 8.06185e-23 -5.49595e-28 3.91631e-08 -1.30199e-18
2.20019e+07 8.11849e-23 -5.53674e-28 3.93004e-08 -1.30023e-18
2.19634e+07 8.17543e-23 -5.5775e-28 3.94375e-08 -1.29836e-18
2.19248e+07 8.23267e-23 -5.61823e-28 3.95743e-08 -1.29641e-18
2.18863e+07 8.29021e-23 -5.65892e-28 3.97109e-08 -1.29436e-18
2.18477e+07 8.34805e-23 -5.69958e-28 3.98472e-08 -1.29221e-18
2.18092e+07 8.40619e-23 -5.74019e-28 3.99832e-08 -1.28998e-18
2.17706e+07 8.46463e-23 -5.78075e-28 4.0119e-08 -1.28765e-18
2.17321e+07 8.52337e-23 -5.82127e-28 4.02544e-08 -1.28524e-18
2.16935e+07 8.58242e-23 -5.86173e-28 4.03896e-08 -1.28273e-18
2.1655e+07 8.64177e-23 -5.90214e-28 4.05245e-08 -1.28014e-18
2.16164e+07 8.70142e-23 -5.94249e-28 4.06591e-08 -1.27746e-18
2.15779e+07 8.76138e-23 -5.98278e-28 4.07933e-08 -1.27469e-18
2.15393e+07 8.82164e-23 -6.02301e-28 4.09273e-08 -1.27184e-18
2.15008e+07 8.8822e-23 -6.06317e-28 4.10609e-08 -1.2689e-18
2.14622e+07 8.94308e-23 -6.10326e-28 4.11941e-08 -1.26588e-18
2.14236e+07 9.00426e-23 -6.14327e-28 4.13271e-08 -1.26278e-18
2.13851e+07 9.06574e-23 -6.18321e-28 4.14597e-08 -1.25959e-18
2.13465e+07 9.12754e-23 -6.22307e-28 4.15919e-08 -1.25633e-18
2.1308e+07 9.18964e-23 -6.26285e-28 4.17238e-08 -1.25298e-18
2.12694e+07 9.25205e-23 -6.30255e-28 4.18553e-08 -1.24956e-18
2.12309e+07 9.31478e-23 -6.34215e-28 4.19864e-08 -1.24605e-18
2.11923e+07 9.37781e-23 -6.38166e-28 4.21171e-08 -1.24247e-18
2.11538e+07 9.44115e-23 -6.42108e-28 4.22475e-08 -1.23882e-18
2.11152e+07 9.50481e-23 -6.4604e-28 4.23775e-08 -1.23509e-18
2.10767e+07 9.56877e-23 -6.49962e-28 4.2507e-08 -1.23128e-18
2.10381e+07 9.63305e-23 -6.53873e-28 4.26361e-08 -1.22741e-18
2.09996e+07 9.69765e-23 -6.57774e-28 4.27649e-08 -1.22346e-18
2.0961e+07 9.76255e-23 -6.61663e-28 4.28932e-08 -1.21943e-18
2.09225e+07 9.82777e-23 -6.65541e-28 4.3021e-08 -1.21534e-18
2.08839e+07 9.8933e-23 -6.69407e-28 4.31484e-08 -1.21118e-18
2.08454e+07 9.95915e-23 -6.73262e-28 4.32754e-08 -1.20695e-18
2.08068e+07 1.00253e-22 -6.77104e-28 4.34019e-08 -1.20266e-18
2.07683e+07 1.00918e-22 -6.80933e-28 4.3528e-08 -1.1983e-18
2.07297e+07 1.01586e-22 -6.84749e-28 4.36536e-08 -1.19387e-18
2.06911e+07 1.02257e-22 -6.88552e-28 4.37787e-08 -1.18938e-18
2.06526e+07 1.02931e-22 -6.92341e-28 4.39033e-08 -1.18482e-18
2.0614e+07 1.03609e-22 -6.96116e-28 4.40274e-08 -1.18021e-18
2.05755e+07 1.0429e-22 -6.99877e-28 4.41511e-08 -1.17553e-18
2.05369e+07 1.04973e-22 -7.03624e-28 4.42742e-08 -1.17079e-18
2.04984e+07 1.0566e-22 -7.07355e-28 4.43968e-08 -1.16599e-18
2.04598e+07 1.06351e-22 -7.11071e-28 4.45189e-08 -1.16114e-18
2.04213e+07 1.07044e-22 -7.14772e-28 4.46404e-08 -1.15622e-18
2.03827e+07 1.07741e-22 -7.18456e-28 4.47615e-08 -1.15125e-18
2.03442e+07 1.08441e-22 -7.22125e-28 4.4882e-08 -1.14623e-18
2.03056e+07 1.09144e-22 -7.25776e-28 4.50019e-08 -1.14115e-18
2.02671e+07 1.0985e-22 -7.29411e-28 4.51213e-08 -1.13602e-18
2.02285e+07 1.10559e-22 -7.33029e-28 4.52401e-08 -1.13084e-18
2.019e+07 1.11272e-22 -7.36629e-28 4.53583e-08 -1.12561e-18
2.01514e+07 1.11988e-22 -7.40212e-28 4.5476e-08 -1.12032e-18
2.01129e+07 1.12707e-22 -7.43776e-28 4.5593e-08 -1.11499e-18
2.00743e+07 1.13429e-22 -7.47322e-28 4.57095e-08 -1.10961e-18
2.00358e+07 1.14155e-22 -7.50848e-28 4.58254e-08 -1.10418e-18
1.99972e+07 1.14884e-22 -7.54356e-28 4.59406e-08 -1.09871e-18
1.99586e+07 1.15616e-22 -7.57844e-28 4.60553e-08 -1.09319e-18
1.99201e+07 1.16351e-22 -7.61313e-28 4.61693e-08 -1.08763e-18
1.98815e+07 1.1709e-22 -7.64761e-28 4.62827e-08 -1.08202e-18
1.9843e+07 1.17831e-22 -7.68189e-28 4.63954e-08 -1.07638e-18
1.98044e+07 1.18576e-22 -7.71597e-28 4.65075e-08 -1.07069e-18
1.97659e+07 1.19325e-22 -7.74983e-28 4.6619e-08 -1.06496e-18
1.97273e+07 1.20076e-22 -7.78348e-28 4.67298e-08 -1.05919e-18
1.96888e+07 1.20831e-22 -7.81691e-28 4.68399e-08 -1.05339e-18
1.96502e+07 1.21589e-22 -7.85012e-28 4.69493e-08 -1.04755e-18
1.96117e+07 1.2235e-22 -7.88311e-28 4.70581e-08 -1.04167e-18
1.95731e+07 1.23115e-22 -7.91587e-28 4.71662e-08 -1.03576e-18
1.95346e+07 1.23883e-22 -7.94841e-28 4.72735e-08 -1.02981e-18
1.9496e+07 1.24654e-22 -7.98071e-28 4.73802e-08 -1.02384e-18
1.94575e+07 1.25428e-22 -8.01277e-28 4.74862e-08 -1.01783e-18
1.94189e+07 1.26206e-22 -8.0446e-28 4.75914e-08 -1.01179e-18
1.93804e+07 1.26986e-22 -8.07618e-28 4.76959e-08 -1.00571e-18
1.93418e+07 1.27771e-22 -8.10752e-28 4.77997e-08 -9.99615e-19
1.93033e+07 1.28558e-22 -8.13861e-28 4.79027e-08 -9.93488e-19
1.92647e+07 1.29349e-22 -8.16945e-28 4.8005e-08 -9.87333e-19
1.92261e+07 1.30143e-22 -8.20003e-28 4.81065e-08 -9.81153e-19
1.91876e+07 1.3094e-22 -8.23036e-28 4.82073e-08 -9.74948e-19
1.9149e+07 1.3174e-22 -8.26043e-28 4.83072e-08 -9.68719e-19
1.91105e+07 1.32544e-22 -8.29023e-28 4.84065e-08 -9.62466e-19
1.90719e+07 1.33351e-22 -8.31977e-28 4.85049e-08 -9.56192e-19
1.90334e+07 1.34161e-22 -8.34904e-28 4.86025e-08 -9.49897e-19
1.89948e+07 1.34975e-22 -8.37804e-28 4.86993e-08 -9.43581e-19
1.89563e+07 1.35791e-22 -8.40676e-28 4.87954e-08 -9.37246e-19
1.89177e+07 1.36611e-22 -8.4352e-28 4.88906e-08 -9.30893e-19
1.88792e+07 1.37435e-22 -8.46336e-28 4.8985e-08 -9.24523e-19
1.88406e+07 1.38261e-22 -8.49124e-28 4.90785e-08 -9.18136e-19
1.88021e+07 1.39091e-22 -8.51883e-28 4.91712e-08 -9.11733e-19
1.87635e+07 1.39924e-22 -8.54613e-28 4.92631e-08 -9.05316e-19
1.8725e+07 1.40761e-22 -8.57314e-28 4.93542e-08 -8.98885e-19
1.86864e+07 1.416e-22 -8.59985e-28 4.94443e-08 -8.92442e-19
1.86479e+07 1.42443e-22 -8.62626e-28 4.95336e-08 -8.85987e-19
1.86093e+07 1.4329e-22 -8.65237e-28 4.96221e-08 -8.7952e-19
1.85708e+07 1.44139e-22 -8.67818e-28 4.97096e-08 -8.73044e-19
1.85322e+07 1.44992e-22 -8.70368e-28 4.97963e-08 -8.66558e-19
1.84936e+07 1.45848e-22 -8.72888e-28 4.98821e-08 -8.60064e-19
1.84551e+07 1.46707e-22 -8.75376e-28 4.9967e-08 -8.53563e-19
1.84165e+07 1.47569e-22 -8.77832e-28 5.00509e-08 -8.47055e-19
1.8378e+07 1.48435e-22 -8.80257e-28 5.0134e-08 -8.40541e-19
1.83394e+07 1.49304e-22 -8.82649e-28 5.02162e-08 -8.34023e-19
1.83009e+07 1.50176e-22 -8.8501e-28 5.02974e-08 -8.275e-19
1.82623e+07 1.51052e-22 -8.87337e-28 5.03777e-08 -8.20974e-19
1.82238e+07 1.5193e-22 -8.89632e-28 5.0457e-08 -8.14446e-19
1.81852e+07 1.52812e-22 -8.91894e-28 5.05354e-08 -8.07917e-19
1.81467e+07 1.53697e-22 -8.94123e-28 5.06128e-08 -8.01386e-19
1.81081e+07 1.54586e-22 -8.96318e-28 5.06893e-08 -7.94856e-19
1.80696e+07 1.55478e-22 -8.98479e-28 5.07649e-08 -7.88327e-19
1.8031e+07 1.56372e-22 -9.00606e-28 5.08394e-08 -7.81799e-19
1.79925e+07 1.5727e-22 -9.02698e-28 5.0913e-08 -7.75274e-19
1.79539e+07 1.58172e-22 -9.04756e-28 5.09855e-08 -7.68752e-19
1.79154e+07 1.59076e-22 -9.06779e-28 5.10571e-08 -7.62235e-19
1.78768e+07 1.59984e-22 -9.08767e-28 5.11277e-08 -7.55722e-19
1.78383e+07 1.60895e-22 -9.1072e-28 5.11973e-08 -7.49215e-19
1.77997e+07 1.61809e-22 -9.12637e-28 5.12658e-08 -7.42714e-19
1.77611e+07 1.62726e-22 -9.14519e-28 5.13334e-08 -7.3622e-19
1.77226e+07 1.63647e-22 -9.16364e-28 5.13999e-08 -7.29734e-19
1.7684e+07 1.64571e-22 -9.18174e-28 5.14654e-08 -7.23256e-19
1.76455e+07 1.65498e-22 -9.19947e-28 5.15299e-08 -7.16788e-19
1.76069e+07 1.66428e-22 -9.21683e-28 5.15933e-08 -7.1033e-19
1.75684e+07 1.67361e-22 -9.23382e-28 5.16556e-08 -7.03882e-19
1.75298e+07 1.68297e-22 -9.25044e-28 5.17169e-08 -6.97446e-19
1.74913e+07 1.69237e-22 -9.26669e-28 5.17772e-08 -6.91022e-19
1.74527e+07 1.7018e-22 -9.28256e-28 5.18363e-08 -6.84611e-19
1.74142e+07 1.71126e-22 -9.29806e-28 5.18944e-08 -6.78213e-19
1.73756e+07 1.72075e-22 -9.31318e-28 5.19514e-08 -6.7183e-19
1.73371e+07 1.73027e-22 -9.32791e-28 5.20074e-08 -6.65461e-19
1.72985e+07 1.73982e-22 -9.34227e-28 5.20622e-08 -6.59107e-19
1.726e+07 1.74941e-22 -9.35624e-28 5.21159e-08 -6.5277e-19
1.72214e+07 1.75902e-22 -9.36982e-28 5.21685e-08 -6.46449e-19
1.71829e+07 1.76867e-22 -9.38301e-28 5.22201e-08 -6.40146e-19
1.71443e+07 1.77835e-22 -9.39581e-28 5.22705e-08 -6.3386e-19
1.71058e+07 1.78806e-22 -9.40822e-28 5.23197e-08 -6.27593e-19
1.70672e+07 1.7978e-22 -9.42024e-28 5.23679e-08 -6.21345e-19
1.70286e+07 1.80757e-22 -9.43186e-28 5.24149e-08 -6.15117e-19
1.69901e+07 1.81737e-22 -9.44308e-28 5.24608e-08 -6.08909e-19
1.69515e+07 1.8272e-22 -9.45391e-28 5.25055e-08 -6.02722e-19
1.6913e+07 1.83707e-22 -9.46433e-28 5.25491e-08 -5.96556e-19
1.68744e+07 1.84696e-22 -9.47435e-28 5.25916e-08 -5.90412e-19
1.68359e+07 1.85688e-22 -9.48397e-28 5.26328e-08 -5.84291e-19
1.67973e+07 1.86684e-22 -9.49318e-28 5.26729e-08 -5.78193e-19
