# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
2.04984e+07 0.0150943 4.58421e-08 6.3424e+12 75.5653
2.04598e+07 0.0151929 4.54643e-08 6.35984e+12 74.2404
2.04213e+07 0.015292 4.50852e-08 6.37721e+12 72.9304
2.03827e+07 0.0153915 4.47047e-08 6.3945e+12 71.6349
2.03442e+07 0.0154915 4.4323e-08 6.41171e+12 70.3541
2.03056e+07 0.0155919 4.39401e-08 6.42884e+12 69.0879
2.02671e+07 0.0156928 4.35559e-08 6.44589e+12 67.8361
2.02285e+07 0.0157942 4.31705e-08 6.46287e+12 66.5988
2.019e+07 0.015896 4.27839e-08 6.47976e+12 65.3759
2.01514e+07 0.0159983 4.23961e-08 6.49657e+12 64.1673
2.01129e+07 0.016101 4.20073e-08 6.51329e+12 62.9729
2.00743e+07 0.0162042 4.16174e-08 6.52993e+12 61.7927
2.00358e+07 0.0163078 4.12264e-08 6.54648e+12 60.6266
1.99972e+07 0.016412 4.08343e-08 6.56295e+12 59.4746
1.99586e+07 0.0165165 4.04413e-08 6.57933e+12 58.3365
1.99201e+07 0.0166216 4.00473e-08 6.59561e+12 57.2124
1.98815e+07 0.0167271 3.96523e-08 6.61181e+12 56.1021
1.9843e+07 0.0168331 3.92564e-08 6.62792e+12 55.0055
1.98044e+07 0.0169395 3.88597e-08 6.64393e+12 53.9227
1.97659e+07 0.0170464 3.8462e-08 6.65986e+12 52.8535
1.97273e+07 0.0171537 3.80636e-08 6.67568e+12 51.7978
1.96888e+07 0.0172616 3.76643e-08 6.69141e+12 50.7556
1.96502e+07 0.0173699 3.72643e-08 6.70705e+12 49.7268
1.96117e+07 0.0174786 3.68635e-08 6.72259e+12 48.7114
1.95731e+07 0.0175878 3.64621e-08 6.73802e+12 47.7091
1.95346e+07 0.0176975 3.60599e-08 6.75336e+12 46.7201
1.9496e+07 0.0178077 3.56571e-08 6.7686e+12 45.7441
1.94575e+07 0.0179183 3.52537e-08 6.78374e+12 44.7812
1.94189e+07 0.0180294 3.48497e-08 6.79877e+12 43.8312
1.93804e+07 0.0181409 3.44451e-08 6.8137e+12 42.894
1.93418e+07 0.0182529 3.404e-08 6.82852e+12 41.9696
1.93033e+07 0.0183654 3.36344e-08 6.84324e+12 41.0579
1.92647e+07 0.0184784 3.32284e-08 6.85785e+12 40.1588
1.92261e+07 0.0185918 3.28219e-08 6.87236e+12 39.2722
1.91876e+07 0.0187057 3.2415e-08 6.88675e+12 38.398
1.9149e+07 0.01882 3.20077e-08 6.90104e+12 37.5362
1.91105e+07 0.0189348 3.16001e-08 6.91521e+12 36.6866
1.90719e+07 0.0190501 3.11922e-08 6.92927e+12 35.8493
1.90334e+07 0.0191659 3.0784e-08 6.94322e+12 35.024
1.89948e+07 0.0192821 3.03756e-08 6.95705e+12 34.2107
1.89563e+07 0.0193988 2.9967e-08 6.97077e+12 33.4094
1.89177e+07 0.0195159 2.95581e-08 6.98437e+12 32.6198
1.88792e+07 0.0196335 2.91492e-08 6.99785e+12 31.842
1.88406e+07 0.0197516 2.87401e-08 7.01122e+12 31.0759
1.88021e+07 0.0198702 2.83309e-08 7.02446e+12 30.3213
1.87635e+07 0.0199892 2.79217e-08 7.03759e+12 29.5782
1.8725e+07 0.0201087 2.75124e-08 7.05059e+12 28.8465
1.86864e+07 0.0202286 2.71032e-08 7.06347e+12 28.1261
1.86479e+07 0.0203491 2.6694e-08 7.07623e+12 27.4168
1.86093e+07 0.0204699 2.62848e-08 7.08887e+12 26.7187
1.85708e+07 0.0205913 2.58758e-08 7.10138e+12 26.0316
1.85322e+07 0.0207131 2.54669e-08 7.11376e+12 25.3554
1.84936e+07 0.0208354 2.50582e-08 7.12601e+12 24.6901
1.84551e+07 0.0209581 2.46497e-08 7.13814e+12 24.0355
1.84165e+07 0.0210813 2.42414e-08 7.15014e+12 23.3915
1.8378e+07 0.021205 2.38334e-08 7.162e+12 22.7581
1.83394e+07 0.0213291 2.34257e-08 7.17374e+12 22.1351
1.83009e+07 0.0214537 2.30183e-08 7.18534e+12 21.5225
1.82623e+07 0.0215788 2.26113e-08 7.19681e+12 20.9202
1.82238e+07 0.0217043 2.22046e-08 7.20814e+12 20.3281
1.81852e+07 0.0218303 2.17985e-08 7.21934e+12 19.746
1.81467e+07 0.0219568 2.13927e-08 7.23041e+12 19.1739
1.81081e+07 0.0220837 2.09875e-08 7.24133e+12 18.6117
1.80696e+07 0.0222111 2.05828e-08 7.25212e+12 18.0594
1.8031e+07 0.0223389 2.01786e-08 7.26277e+12 17.5167
1.79925e+07 0.0224672 1.9775e-08 7.27328e+12 16.9836
1.79539e+07 0.022596 1.93721e-08 7.28365e+12 16.46
1.79154e+07 0.0227252 1.89698e-08 7.29387e+12 15.9459
1.78768e+07 0.0228549 1.85682e-08 7.30396e+12 15.4411
1.78383e+07 0.022985 1.81673e-08 7.3139e+12 14.9455
1.77997e+07 0.0231156 1.77671e-08 7.32369e+12 14.4591
1.77611e+07 0.0232466 1.73677e-08 7.33334e+12 13.9816
1.77226e+07 0.0233781 1.69692e-08 7.34284e+12 13.5132
1.7684e+07 0.0235101 1.65715e-08 7.3522e+12 13.0535
1.76455e+07 0.0236425 1.61746e-08 7.36141e+12 12.6027
1.76069e+07 0.0237754 1.57787e-08 7.37047e+12 12.1605
1.75684e+07 0.0239087 1.53837e-08 7.37937e+12 11.7268
1.75298e+07 0.0240425 1.49897e-08 7.38813e+12 11.3016
1.74913e+07 0.0241767 1.45967e-08 7.39674e+12 10.8848
1.74527e+07 0.0243114 1.42047e-08 7.40519e+12 10.4763
1.74142e+07 0.0244465 1.38138e-08 7.41349e+12 10.076
1.73756e+07 0.0245821 1.34239e-08 7.42163e+12 9.6837
1.73371e+07 0.0247181 1.30352e-08 7.42962e+12 9.29944
1.72985e+07 0.0248546 1.26477e-08 7.43746e+12 8.92309
1.726e+07 0.0249915 1.22613e-08 7.44513e+12 8.55454
1.72214e+07 0.0251289 1.18762e-08 7.45265e+12 8.19371
1.71829e+07 0.0252667 1.14923e-08 7.46001e+12 7.84049
1.71443e+07 0.025405 1.11097e-08 7.46721e+12 7.49481
1.71058e+07 0.0255437 1.07284e-08 7.47425e+12 7.15657
1.70672e+07 0.0256828 1.03484e-08 7.48113e+12 6.82566
1.70286e+07 0.0258224 9.96982e-09 7.48785e+12 6.50201
1.69901e+07 0.0259624 9.59262e-09 7.4944e+12 6.18551
1.69515e+07 0.0261029 9.21685e-09 7.50079e+12 5.87608
1.6913e+07 0.0262438 8.84254e-09 7.50702e+12 5.57363
1.68744e+07 0.0263851 8.46971e-09 7.51308e+12 5.27806
1.68359e+07 0.0265269 8.0984e-09 7.51898e+12 4.98929
1.67973e+07 0.0266691 7.72864e-09 7.52471e+12 4.70722
1.67588e+07 0.0268118 7.36045e-09 7.53027e+12 4.43176
1.67202e+07 0.0269549 6.99387e-09 7.53566e+12 4.16282
1.66817e+07 0.0270984 6.62892e-09 7.54089e+12 3.90032
1.66431e+07 0.0272423 6.26562e-09 7.54594e+12 3.64416
1.66046e+07 0.0273867 5.90402e-09 7.55083e+12 3.39426
1.6566e+07 0.0275315 5.54413e-09 7.55554e+12 3.15053
1.65275e+07 0.0276767 5.18599e-09 7.56009e+12 2.91288
1.64889e+07 0.0278224 4.82962e-09 7.56446e+12 2.68122
1.64504e+07 0.0279684 4.47505e-09 7.56866e+12 2.45546
1.64118e+07 0.0281149 4.1223e-09 7.57268e+12 2.23553
1.63733e+07 0.0282618 3.77141e-09 7.57653e+12 2.02133
1.63347e+07 0.0284092 3.42239e-09 7.58021e+12 1.81278
1.62961e+07 0.0285569 3.07529e-09 7.5837e+12 1.60979
1.62576e+07 0.0287051 2.73012e-09 7.58703e+12 1.41229
1.6219e+07 0.0288537 2.3869e-09 7.59017e+12 1.22017
1.61805e+07 0.0290027 2.04568e-09 7.59314e+12 1.03337
1.61419e+07 0.0291521 1.70646e-09 7.59593e+12 0.851793
1.61034e+07 0.0293019 1.36928e-09 7.59854e+12 0.675364
1.60648e+07 0.0294522 1.03416e-09 7.60098e+12 0.503998
1.60263e+07 0.0296028 7.01131e-10 7.60323e+12 0.337615
1.59877e+07 0.0297538 3.7021e-10 7.6053e+12 0.176133
1.59492e+07 0.0299053 4.14256e-11 7.60719e+12 0.0194724
1.59106e+07 0.0300571 -2.85199e-10 7.6089e+12 -0.132447
1.58721e+07 0.0302094 -6.0964e-10 7.61042e+12 -0.279705
1.58335e+07 0.030362 -9.31873e-10 7.61177e+12 -0.42238
1.5795e+07 0.0305151 -1.25187e-09 7.61293e+12 -0.560549
1.57564e+07 0.0306685 -1.56962e-09 7.6139e+12 -0.69429
1.57179e+07 0.0308224 -1.88509e-09 7.6147e+12 -0.823681
1.56793e+07 0.0309766 -2.19826e-09 7.6153e+12 -0.948797
1.56408e+07 0.0311312 -2.50911e-09 7.61572e+12 -1.06971
1.56022e+07 0.0312862 -2.81762e-09 7.61596e+12 -1.18651
1.55636e+07 0.0314416 -3.12375e-09 7.61601e+12 -1.29925
1.55251e+07 0.0315974 -3.4275e-09 7.61587e+12 -1.40802
1.54865e+07 0.0317536 -3.72885e-09 7.61555e+12 -1.51289
1.5448e+07 0.0319101 -4.02776e-09 7.61503e+12 -1.61392
1.54094e+07 0.032067 -4.32422e-09 7.61433e+12 -1.7112
1.53709e+07 0.0322243 -4.61821e-09 7.61344e+12 -1.80479
1.53323e+07 0.032382 -4.90971e-09 7.61237e+12 -1.89477
1.52938e+07 0.03254 -5.1987e-09 7.6111e+12 -1.9812
1.52552e+07 0.0326984 -5.48516e-09 7.60964e+12 -2.06415
1.52167e+07 0.0328572 -5.76907e-09 7.60799e+12 -2.1437
1.51781e+07 0.0330164 -6.05042e-09 7.60616e+12 -2.21991
1.51396e+07 0.0331759 -6.32918e-09 7.60413e+12 -2.29284
1.5101e+07 0.0333358 -6.60533e-09 7.60191e+12 -2.36257
1.50625e+07 0.033496 -6.87886e-09 7.5995e+12 -2.42916
1.50239e+07 0.0336566 -7.14976e-09 7.59689e+12 -2.49268
1.49854e+07 0.0338175 -7.418e-09 7.5941e+12 -2.55318
1.49468e+07 0.0339788 -7.68356e-09 7.59111e+12 -2.61074
1.49082e+07 0.0341405 -7.94644e-09 7.58793e+12 -2.66542
1.48697e+07 0.0343025 -8.20661e-09 7.58455e+12 -2.71728
1.48311e+07 0.0344648 -8.46405e-09 7.58098e+12 -2.76638
1.47926e+07 0.0346275 -8.71876e-09 7.57722e+12 -2.81278
1.4754e+07 0.0347906 -8.97072e-09 7.57327e+12 -2.85655
1.47155e+07 0.0349539 -9.21992e-09 7.56912e+12 -2.89774
1.46769e+07 0.0351176 -9.46633e-09 7.56478e+12 -2.93642
1.46384e+07 0.0352817 -9.70995e-09 7.56024e+12 -2.97264
1.45998e+07 0.0354461 -9.95076e-09 7.55551e+12 -3.00645
1.45613e+07 0.0356108 -1.01887e-08 7.55058e+12 -3.03793
1.45227e+07 0.0357758 -1.04239e-08 7.54546e+12 -3.06712
1.44842e+07 0.0359412 -1.06562e-08 7.54014e+12 -3.09407
1.44456e+07 0.0361068 -1.08856e-08 7.53462e+12 -3.11885
1.44071e+07 0.0362728 -1.11122e-08 7.52892e+12 -3.14151
1.43685e+07 0.0364391 -1.13359e-08 7.52301e+12 -3.1621
1.433e+07 0.0366058 -1.15567e-08 7.51691e+12 -3.18067
1.42914e+07 0.0367727 -1.17746e-08 7.51062e+12 -3.19728
1.42529e+07 0.0369399 -1.19896e-08 7.50412e+12 -3.21198
1.42143e+07 0.0371075 -1.22016e-08 7.49744e+12 -3.22482
1.41757e+07 0.0372754 -1.24108e-08 7.49055e+12 -3.23585
1.41372e+07 0.0374435 -1.26169e-08 7.48347e+12 -3.24512
1.40986e+07 0.037612 -1.28202e-08 7.4762e+12 -3.25267
1.40601e+07 0.0377807 -1.30204e-08 7.46872e+12 -3.25856
1.40215e+07 0.0379497 -1.32177e-08 7.46105e+12 -3.26283
1.3983e+07 0.0381191 -1.3412e-08 7.45319e+12 -3.26553
1.39444e+07 0.0382887 -1.36034e-08 7.44513e+12 -3.26671
1.39059e+07 0.0384586 -1.37917e-08 7.43687e+12 -3.26641
1.38673e+07 0.0386288 -1.39771e-08 7.42842e+12 -3.26467
1.38288e+07 0.0387992 -1.41594e-08 7.41977e+12 -3.26155
1.37902e+07 0.0389699 -1.43388e-08 7.41092e+12 -3.25707
1.37517e+07 0.0391409 -1.45151e-08 7.40188e+12 -3.2513
1.37131e+07 0.0393122 -1.46884e-08 7.39265e+12 -3.24425
1.36746e+07 0.0394838 -1.48587e-08 7.38321e+12 -3.23599
1.3636e+07 0.0396556 -1.50259e-08 7.37359e+12 -3.22655
1.35975e+07 0.0398276 -1.51902e-08 7.36376e+12 -3.21596
1.35589e+07 0.0399999 -1.53513e-08 7.35374e+12 -3.20427
1.35204e+07 0.0401725 -1.55095e-08 7.34353e+12 -3.19152
1.34818e+07 0.0403453 -1.56646e-08 7.33312e+12 -3.17775
1.34432e+07 0.0405184 -1.58167e-08 7.32252e+12 -3.16298
1.34047e+07 0.0406917 -1.59657e-08 7.31172e+12 -3.14726
1.33661e+07 0.0408652 -1.61117e-08 7.30073e+12 -3.13063
1.33276e+07 0.041039 -1.62547e-08 7.28954e+12 -3.11312
1.3289e+07 0.041213 -1.63946e-08 7.27816e+12 -3.09476
1.32505e+07 0.0413873 -1.65314e-08 7.26659e+12 -3.07559
1.32119e+07 0.0415617 -1.66652e-08 7.25482e+12 -3.05564
1.31734e+07 0.0417364 -1.6796e-08 7.24286e+12 -3.03495
1.31348e+07 0.0419114 -1.69237e-08 7.2307e+12 -3.01354
1.30963e+07 0.0420865 -1.70484e-08 7.21836e+12 -2.99145
1.30577e+07 0.0422619 -1.717e-08 7.20582e+12 -2.96871
1.30192e+07 0.0424374 -1.72886e-08 7.19309e+12 -2.94535
1.29806e+07 0.0426132 -1.74042e-08 7.18017e+12 -2.92139
1.29421e+07 0.0427892 -1.75167e-08 7.16706e+12 -2.89688
1.29035e+07 0.0429653 -1.76262e-08 7.15375e+12 -2.87183
1.2865e+07 0.0431417 -1.77327e-08 7.14026e+12 -2.84627
1.28264e+07 0.0433183 -1.78362e-08 7.12658e+12 -2.82024
1.27879e+07 0.043495 -1.79366e-08 7.1127e+12 -2.79376
1.27493e+07 0.0436719 -1.80341e-08 7.09864e+12 -2.76685
1.27107e+07 0.0438491 -1.81285e-08 7.08439e+12 -2.73954
1.26722e+07 0.0440264 -1.82199e-08 7.06995e+12 -2.71185
1.26336e+07 0.0442038 -1.83084e-08 7.05533e+12 -2.68382
1.25951e+07 0.0443815 -1.83939e-08 7.04051e+12 -2.65546
1.25565e+07 0.0445593 -1.84764e-08 7.02551e+12 -2.62679
1.2518e+07 0.0447373 -1.85559e-08 7.01033e+12 -2.59785
1.24794e+07 0.0449154 -1.86324e-08 6.99496e+12 -2.56864
1.24409e+07 0.0450937 -1.8706e-08 6.9794e+12 -2.5392
1.24023e+07 0.0452721 -1.87767e-08 6.96366e+12 -2.50954
1.23638e+07 0.0454507 -1.88444e-08 6.94773e+12 -2.47969
1.23252e+07 0.0456295 -1.89092e-08 6.93162e+12 -2.44967
1.22867e+07 0.0458084 -1.89711e-08 6.91533e+12 -2.41949
1.22481e+07 0.0459874 -1.90301e-08 6.89886e+12 -2.38917
1.22096e+07 0.0461665 -1.90862e-08 6.8822e+12 -2.35874
1.2171e+07 0.0463458 -1.91394e-08 6.86537e+12 -2.3282
1.21325e+07 0.0465252 -1.91897e-08 6.84835e+12 -2.29759
1.20939e+07 0.0467048 -1.92372e-08 6.83116e+12 -2.26691
1.20554e+07 0.0468844 -1.92818e-08 6.81378e+12 -2.23618
1.20168e+07 0.0470642 -1.93236e-08 6.79623e+12 -2.20542
1.19782e+07 0.047244 -1.93625e-08 6.7785e+12 -2.17465
1.19397e+07 0.047424 -1.93987e-08 6.76059e+12 -2.14387
1.19011e+07 0.0476041 -1.94321e-08 6.74251e+12 -2.11311
1.18626e+07 0.0477843 -1.94626e-08 6.72425e+12 -2.08237
1.1824e+07 0.0479646 -1.94904e-08 6.70582e+12 -2.05168
1.17855e+07 0.0481449 -1.95155e-08 6.68722e+12 -2.02105
1.17469e+07 0.0483254 -1.95378e-08 6.66844e+12 -1.99048
1.17084e+07 0.0485059 -1.95574e-08 6.64949e+12 -1.96
1.16698e+07 0.0486865 -1.95743e-08 6.63036e+12 -1.92961
1.16313e+07 0.0488672 -1.95885e-08 6.61107e+12 -1.89932
1.15927e+07 0.0490479 -1.96001e-08 6.59161e+12 -1.86915
1.15542e+07 0.0492288 -1.96089e-08 6.57198e+12 -1.83911
1.15156e+07 0.0494096 -1.96152e-08 6.55218e+12 -1.8092
1.14771e+07 0.0495906 -1.96188e-08 6.53222e+12 -1.77945
1.14385e+07 0.0497715 -1.96198e-08 6.51209e+12 -1.74985
1.14e+07 0.0499526 -1.96182e-08 6.49179e+12 -1.72043
1.13614e+07 0.0501337 -1.96141e-08 6.47133e+12 -1.69117
1.13229e+07 0.0503148 -1.96074e-08 6.45071e+12 -1.66211
1.12843e+07 0.0504959 -1.95982e-08 6.42992e+12 -1.63324
1.12457e+07 0.0506771 -1.95865e-08 6.40897e+12 -1.60457
1.12072e+07 0.0508583 -1.95723e-08 6.38787e+12 -1.57611
1.11686e+07 0.0510396 -1.95556e-08 6.3666e+12 -1.54786
1.11301e+07 0.0512208 -1.95364e-08 6.34518e+12 -1.51984
1.10915e+07 0.0514021 -1.95149e-08 6.3236e+12 -1.49205
1.1053e+07 0.0515834 -1.94909e-08 6.30186e+12 -1.4645
1.10144e+07 0.0517646 -1.94646e-08 6.27997e+12 -1.43719
1.09759e+07 0.0519459 -1.94359e-08 6.25792e+12 -1.41013
1.09373e+07 0.0521272 -1.94048e-08 6.23572e+12 -1.38333
1.08988e+07 0.0523085 -1.93714e-08 6.21337e+12 -1.35678
1.08602e+07 0.0524897 -1.93358e-08 6.19087e+12 -1.3305
1.08217e+07 0.0526709 -1.92978e-08 6.16822e+12 -1.30448
1.07831e+07 0.0528522 -1.92576e-08 6.14542e+12 -1.27874
1.07446e+07 0.0530333 -1.92152e-08 6.12247e+12 -1.25328
1.0706e+07 0.0532145 -1.91706e-08 6.09937e+12 -1.2281
1.06675e+07 0.0533956 -1.91237e-08 6.07614e+12 -1.2032
1.06289e+07 0.0535767 -1.90748e-08 6.05275e+12 -1.17859
1.05904e+07 0.0537577 -1.90237e-08 6.02923e+12 -1.15427
1.05518e+07 0.0539387 -1.89705e-08 6.00556e+12 -1.13024
1.05132e+07 0.0541197 -1.89152e-08 5.98176e+12 -1.10651
1.04747e+07 0.0543005 -1.88578e-08 5.95781e+12 -1.08307
1.04361e+07 0.0544813 -1.87984e-08 5.93373e+12 -1.05994
1.03976e+07 0.0546621 -1.8737e-08 5.90951e+12 -1.03711
1.0359e+07 0.0548428 -1.86736e-08 5.88516e+12 -1.01458
1.03205e+07 0.0550233 -1.86083e-08 5.86067e+12 -0.992355
1.02819e+07 0.0552039 -1.8541e-08 5.83605e+12 -0.970437
1.02434e+07 0.0553843 -1.84719e-08 5.81129e+12 -0.948827
1.02048e+07 0.0555646 -1.84008e-08 5.78641e+12 -0.927524
1.01663e+07 0.0557448 -1.83279e-08 5.7614e+12 -0.90653
1.01277e+07 0.055925 -1.82532e-08 5.73627e+12 -0.885845
1.00892e+07 0.056105 -1.81767e-08 5.711e+12 -0.865469
1.00506e+07 0.0562849 -1.80984e-08 5.68561e+12 -0.845402
1.00121e+07 0.0564647 -1.80184e-08 5.6601e+12 -0.825645
9.97351e+06 0.0566444 -1.79366e-08 5.63447e+12 -0.806197
9.93496e+06 0.056824 -1.78532e-08 5.60872e+12 -0.787057
9.8964e+06 0.0570034 -1.77681e-08 5.58285e+12 -0.768225
9.85785e+06 0.0571827 -1.76814e-08 5.55686e+12 -0.7497
9.8193e+06 0.0573619 -1.75931e-08 5.53075e+12 -0.731482
9.78075e+06 0.0575409 -1.75032e-08 5.50453e+12 -0.71357
9.74219e+06 0.0577197 -1.74117e-08 5.4782e+12 -0.695962
9.70364e+06 0.0578984 -1.73188e-08 5.45175e+12 -0.678657
9.66509e+06 0.058077 -1.72243e-08 5.4252e+12 -0.661654
9.62654e+06 0.0582554 -1.71284e-08 5.39854e+12 -0.644951
9.58798e+06 0.0584336 -1.70311e-08 5.37177e+12 -0.628547
9.54943e+06 0.0586116 -1.69323e-08 5.34489e+12 -0.612439
9.51088e+06 0.0587895 -1.68322e-08 5.31791e+12 -0.596627
9.47232e+06 0.0589672 -1.67307e-08 5.29083e+12 -0.581109
9.43377e+06 0.0591447 -1.66279e-08 5.26364e+12 -0.565881
9.39522e+06 0.059322 -1.65239e-08 5.23636e+12 -0.550943
9.35667e+06 0.0594991 -1.64186e-08 5.20898e+12 -0.536291
9.31811e+06 0.059676 -1.6312e-08 5.1815e+12 -0.521924
9.27956e+06 0.0598527 -1.62043e-08 5.15393e+12 -0.507839
9.24101e+06 0.0600292 -1.60953e-08 5.12627e+12 -0.494034
9.20246e+06 0.0602054 -1.59853e-08 5.09851e+12 -0.480506
9.1639e+06 0.0603815 -1.58741e-08 5.07066e+12 -0.467253
9.12535e+06 0.0605573 -1.57619e-08 5.04273e+12 -0.454272
9.0868e+06 0.0607329 -1.56486e-08 5.01471e+12 -0.44156
9.04825e+06 0.0609082 -1.55343e-08 4.9866e+12 -0.429115
9.00969e+06 0.0610833 -1.5419e-08 4.95841e+12 -0.416933
8.97114e+06 0.0612582 -1.53028e-08 4.93014e+12 -0.405012
8.93259e+06 0.0614328 -1.51856e-08 4.90179e+12 -0.393349
8.89403e+06 0.0616071 -1.50675e-08 4.87336e+12 -0.38194
8.85548e+06 0.0617812 -1.49486e-08 4.84486e+12 -0.370783
8.81693e+06 0.061955 -1.48288e-08 4.81628e+12 -0.359875
8.77838e+06 0.0621286 -1.47082e-08 4.78762e+12 -0.349212
8.73982e+06 0.0623018 -1.45868e-08 4.7589e+12 -0.338792
8.70127e+06 0.0624748 -1.44647e-08 4.7301e+12 -0.328611
8.66272e+06 0.0626475 -1.43418e-08 4.70124e+12 -0.318666
8.62417e+06 0.0628199 -1.42183e-08 4.67231e+12 -0.308953
8.58561e+06 0.062992 -1.40941e-08 4.64332e+12 -0.29947
8.54706e+06 0.0631638 -1.39692e-08 4.61426e+12 -0.290213
8.50851e+06 0.0633353 -1.38438e-08 4.58514e+12 -0.281179
8.46996e+06 0.0635065 -1.37178e-08 4.55597e+12 -0.272364
8.4314e+06 0.0636774 -1.35913e-08 4.52673e+12 -0.263766
8.39285e+06 0.0638479 -1.34642e-08 4.49744e+12 -0.25538
8.3543e+06 0.0640181 -1.33366e-08 4.4681e+12 -0.247204
8.31575e+06 0.064188 -1.32086e-08 4.4387e+12 -0.239235
8.27719e+06 0.0643575 -1.30802e-08 4.40926e+12 -0.231467
8.23864e+06 0.0645267 -1.29514e-08 4.37976e+12 -0.2239
8.20009e+06 0.0646956 -1.28222e-08 4.35022e+12 -0.216528
8.16153e+06 0.0648641 -1.26927e-08 4.32064e+12 -0.209349
8.12298e+06 0.0650322 -1.25628e-08 4.29101e+12 -0.20236
8.08443e+06 0.0652 -1.24327e-08 4.26134e+12 -0.195556
8.04588e+06 0.0653674 -1.23023e-08 4.23163e+12 -0.188935
8.00732e+06 0.0655344 -1.21717e-08 4.20189e+12 -0.182494
7.96877e+06 0.0657011 -1.20409e-08 4.17211e+12 -0.176228
7.93022e+06 0.0658674 -1.19099e-08 4.14229e+12 -0.170135
7.89167e+06 0.0660332 -1.17788e-08 4.11244e+12 -0.164212
7.85311e+06 0.0661987 -1.16476e-08 4.08257e+12 -0.158454
7.81456e+06 0.0663638 -1.15163e-08 4.05266e+12 -0.15286
7.77601e+06 0.0665285 -1.13849e-08 4.02273e+12 -0.147425
7.73746e+06 0.0666928 -1.12535e-08 3.99278e+12 -0.142147
7.6989e+06 0.0668566 -1.1122e-08 3.9628e+12 -0.137021
7.66035e+06 0.0670201 -1.09906e-08 3.9328e+12 -0.132046
7.6218e+06 0.0671831 -1.08593e-08 3.90279e+12 -0.127218
7.58324e+06 0.0673457 -1.0728e-08 3.87275e+12 -0.122533
7.54469e+06 0.0675079 -1.05968e-08 3.84271e+12 -0.11799
7.50614e+06 0.0676696 -1.04658e-08 3.81265e+12 -0.113583
7.46759e+06 0.0678309 -1.03349e-08 3.78258e+12 -0.109312
7.42903e+06 0.0679917 -1.02042e-08 3.7525e+12 -0.105172
7.39048e+06 0.068152 -1.00737e-08 3.72241e+12 -0.10116
7.35193e+06 0.068312 -9.94336e-09 3.69232e+12 -0.0972745
7.31338e+06 0.0684714 -9.81331e-09 3.66223e+12 -0.0935115
7.27482e+06 0.0686304 -9.68355e-09 3.63213e+12 -0.0898683
7.23627e+06 0.0687889 -9.55408e-09 3.60203e+12 -0.0863421
7.19772e+06 0.0689469 -9.42494e-09 3.57194e+12 -0.0829301
7.15917e+06 0.0691045 -9.29614e-09 3.54186e+12 -0.0796296
7.12061e+06 0.0692615 -9.16772e-09 3.51178e+12 -0.0764378
7.08206e+06 0.0694181 -9.03969e-09 3.4817e+12 -0.0733519
7.04351e+06 0.0695741 -8.91208e-09 3.45164e+12 -0.0703694
7.00495e+06 0.0697297 -8.78491e-09 3.42159e+12 -0.0674876
6.9664e+06 0.0698847 -8.65821e-09 3.39156e+12 -0.0647039
6.92785e+06 0.0700393 -8.53198e-09 3.36154e+12 -0.0620157
6.8893e+06 0.0701933 -8.40627e-09 3.33154e+12 -0.0594206
6.85074e+06 0.0703468 -8.28108e-09 3.30156e+12 -0.0569161
6.81219e+06 0.0704997 -8.15644e-09 3.27161e+12 -0.0544998
6.77364e+06 0.0706522 -8.03237e-09 3.24168e+12 -0.0521691
6.73509e+06 0.0708041 -7.90889e-09 3.21177e+12 -0.0499219
6.69653e+06 0.0709554 -7.78602e-09 3.18189e+12 -0.0477558
6.65798e+06 0.0711062 -7.66379e-09 3.15205e+12 -0.0456684
6.61943e+06 0.0712564 -7.5422e-09 3.12223e+12 -0.0436576
6.58088e+06 0.0714061 -7.42128e-09 3.09245e+12 -0.0417212
6.54232e+06 0.0715553 -7.30106e-09 3.06271e+12 -0.0398571
6.50377e+06 0.0717038 -7.18153e-09 3.033e+12 -0.038063
6.46522e+06 0.0718518 -7.06274e-09 3.00334e+12 -0.036337
6.42666e+06 0.0719992 -6.94469e-09 2.97371e+12 -0.0346769
6.38811e+06 0.072146 -6.82739e-09 2.94413e+12 -0.0330809
6.34956e+06 0.0722923 -6.71088e-09 2.9146e+12 -0.0315469
6.31101e+06 0.0724379 -6.59516e-09 2.88512e+12 -0.0300731
6.27245e+06 0.072583 -6.48026e-09 2.85568e+12 -0.0286576
6.2339e+06 0.0727274 -6.36618e-09 2.8263e+12 -0.0272985
6.19535e+06 0.0728713 -6.25294e-09 2.79697e+12 -0.025994
6.1568e+06 0.0730145 -6.14056e-09 2.7677e+12 -0.0247424
6.11824e+06 0.0731571 -6.02906e-09 2.73848e+12 -0.023542
6.07969e+06 0.0732991 -5.91845e-09 2.70933e+12 -0.0223911
6.04114e+06 0.0734405 -5.80874e-09 2.68024e+12 -0.021288
6.00259e+06 0.0735813 -5.69994e-09 2.65121e+12 -0.0202312
5.96403e+06 0.0737214 -5.59208e-09 2.62225e+12 -0.0192191
5.92548e+06 0.0738608 -5.48516e-09 2.59335e+12 -0.0182502
5.88693e+06 0.0739997 -5.3792e-09 2.56453e+12 -0.0173229
5.84837e+06 0.0741379 -5.27421e-09 2.53577e+12 -0.0164359
5.80982e+06 0.0742754 -5.1702e-09 2.50709e+12 -0.0155877
5.77127e+06 0.0744123 -5.06718e-09 2.47849e+12 -0.0147769
5.73272e+06 0.0745485 -4.96516e-09 2.44996e+12 -0.0140022
